modality,seed,primary,Se,Sp,auc,epochs
heart,1,0.8617,0.9231,0.8004,0.9464,2
heart,2,0.8599,0.9154,0.8044,0.9435,2
heart,42,0.8713,0.9462,0.7964,0.9592,2
lung,1,0.6197,0.6478,0.5917,,9
lung,2,0.5764,0.7965,0.3564,,9
lung,42,0.5871,0.5948,0.5795,,8
