rho,pvalue,n_methods,methods,heart_scores,lung_scores,feature_set
0.6000,0.4000,4,logreg|rf|svm|xgb,0.794494|0.816920|0.858902|0.879063,0.506913|0.476292|0.536258|0.510771,A_mfcc_delta
0.0000,1.0000,4,logreg|rf|svm|xgb,0.824814|0.831297|0.869432|0.902512,0.532872|0.472189|0.536787|0.500185,B_mfcc_delta_spectral
0.2381,0.5702,8,logreg|rf|svm|xgb|logreg|rf|svm|xgb,0.794494|0.816920|0.858902|0.879063|0.824814|0.831297|0.869432|0.902512,0.506913|0.476292|0.536258|0.510771|0.532872|0.472189|0.536787|0.500185,pooled_A_B
