seed,xgb_macc,effnet_macc,n,xgb_only_right,effnet_only_right,chi2_cc,p_exact,p_chi
1,0.9025,0.8779,626,42,12,15.574,0.0001,0.0001
2,0.9025,0.8852,626,38,18,6.446,0.0105,0.0111
42,0.9025,0.898,626,25,29,0.167,0.6835,0.6831
