modality,feature_set,model,train_time_s,n_train_segments,n_test_segments,n_train_recordings,n_test_recordings,n_train_patients,n_test_patients,params,fallback_from,data_volume_mb
heart,log_mel_64x128,cnn,262.3,33246,4167,2500,626,2500,626,389314,,1226.821
heart,log_mel_64x128,effnet_b0,1345.3,33246,4167,2500,626,2500,626,4010110,,1226.821
lung,log_mel_64x128,cnn,25.6,4262,2636,551,369,79,47,98148,,226.22
lung,log_mel_64x128,effnet_b0,204.4,4262,2636,551,369,79,47,4012672,,226.22
